province_Confirmed,province_Death,province_Healing,province_Name
7153,249,169,湖北
599,0,21,浙江
535,0,14,广东
422,2,3,河南
389,0,8,湖南
297,0,5,安徽
286,0,9,江西
247,1,3,重庆
207,1,3,四川
206,0,3,山东
202,0,6,江苏
169,1,10,上海
168,1,9,北京
144,0,0,福建
101,0,0,陕西
100,0,2,广西
96,1,0,河北
91,0,2,云南
80,2,2,黑龙江
63,0,1,辽宁
62,1,1,海南
47,0,1,山西
38,0,0,天津
35,0,0,甘肃
29,0,2,贵州
26,0,0,宁夏
23,0,1,内蒙古
18,0,0,新疆
17,0,1,吉林
13,0,0,香港
10,0,0,台湾
9,0,0,青海
7,0,0,澳门
1,0,0,西藏
